frequency_hz,delta_phi_wrapped_deg,delta_phi_unwrapped_deg,delta_phi_raw_deg
5000000.0,66.18198931217194,66.18198931217194,66.18198931217194
5408163.265306123,71.36042296886444,71.36042296886444,71.36042296886444
5816326.530612245,76.51038229465485,76.51038229465485,76.51038229465485
6224489.795918368,81.68071836233139,81.68071836233139,81.68071836233139
6632653.0612244895,86.84710890054703,86.84710890054703,-273.152891099453
7040816.326530612,92.00921595096588,92.00921595096588,92.00921595096588
7448979.591836735,97.1683269739151,97.1683269739151,97.1683269739151
7857142.857142856,102.32283532619476,102.32283532619476,102.32283532619476
8265306.122448979,107.47206509113312,107.47206509113312,107.47206509113312
8673469.387755102,112.61986792087555,112.61986792087555,112.61986792087555
9081632.653061224,117.76709139347076,117.76709139347076,117.76709139347076
9489795.918367347,122.91157096624374,122.91157096624374,122.91157096624374
9897959.18367347,128.05378943681717,128.05378943681717,128.05378943681717
10306122.448979592,133.19547951221466,133.19547951221466,133.19547951221466
10714285.714285713,138.33374977111816,138.33374977111816,138.33374977111816
11122448.979591835,143.4707111120224,143.4707111120224,143.4707111120224
11530612.244897958,148.60477566719055,148.60477566719055,-211.39522433280945
11938775.51020408,153.73559474945068,153.73559474945068,-206.26440525054932
12346938.775510203,158.868969976902,158.868969976902,158.868969976902
12755102.040816326,163.99935990571976,163.99935990571976,-196.00064009428024
13163265.306122448,169.12809491157532,169.12809491157532,169.12809491157532
13571428.57142857,174.25583213567734,174.25583213567734,-185.74416786432266
13979591.836734693,179.3840816617012,179.3840816617012,-180.6159183382988
14387755.102040816,-175.48700630664825,184.51299369335175,-175.48700630664825
14795918.367346939,-170.3602534532547,189.6397465467453,189.6397465467453
15204081.632653061,-165.23389756679535,194.76610243320465,194.76610243320465
15612244.897959184,-160.1066243648529,199.8933756351471,199.8933756351471
16020408.163265305,-154.98057693243027,205.01942306756973,205.01942306756973
16428571.428571427,-149.85667526721954,210.14332473278046,-149.85667526721954
16836734.693877548,-144.73388671875,215.26611328125,-144.73388671875
17244897.95918367,-139.60915625095367,220.39084374904633,-139.60915625095367
17653061.224489793,-134.484543800354,225.515456199646,225.515456199646
18061224.489795916,-129.36070919036865,230.63929080963135,-129.36070919036865
18469387.75510204,-124.23726350069046,235.76273649930954,-124.23726350069046
18877551.02040816,-119.11533862352371,240.8846613764763,-119.11533862352371
19285714.285714284,-113.99289071559906,246.00710928440094,246.00710928440094
19693877.551020406,-108.87045085430145,251.12954914569855,251.12954914569855
20102040.81632653,-103.7476059794426,256.2523940205574,-103.7476059794426
20510204.08163265,-98.6281567811966,261.3718432188034,-98.6281567811966
20918367.346938774,-93.50824356079102,266.491756439209,-93.50824356079102
21326530.612244897,-88.38949978351593,271.61050021648407,-88.38949978351593
21734693.87755102,-83.2716652750969,276.7283347249031,276.7283347249031
22142857.14285714,-78.15130412578583,281.8486958742142,-78.15130412578583
22551020.408163264,-73.03231358528137,286.9676864147186,-73.03231358528137
22959183.673469387,-67.91578531265259,292.0842146873474,292.0842146873474
23367346.93877551,-62.793495655059814,297.2065043449402,-62.793495655059814
23775510.204081632,-57.66730338335037,302.3326966166496,-57.66730338335037
24183673.469387755,-52.542648017406464,307.45735198259354,-52.542648017406464
24591836.734693877,-47.42291986942291,312.5770801305771,312.5770801305771
25000000.0,-42.30527848005295,317.69472151994705,317.69472151994705
