frequency_hz,delta_phi_wrapped_deg,delta_phi_unwrapped_deg,delta_phi_raw_deg
5000000.0,65.95735967159271,65.95735967159271,65.95735967159271
5408163.265306123,71.12978786230087,71.12978786230087,-288.8702121376991
5816326.530612245,76.30107879638672,76.30107879638672,-283.6989212036133
6224489.795918368,81.4683249592781,81.4683249592781,81.4683249592781
6632653.0612244895,86.63044273853302,86.63044273853302,86.63044273853302
7040816.326530612,91.78976833820343,91.78976833820343,91.78976833820343
7448979.591836735,96.94720566272736,96.94720566272736,96.94720566272736
7857142.857142856,102.10009396076202,102.10009396076202,102.10009396076202
8265306.122448979,107.24902868270874,107.24902868270874,107.24902868270874
8673469.387755102,112.3916843533516,112.3916843533516,-247.6083156466484
9081632.653061224,117.53581523895264,117.53581523895264,117.53581523895264
9489795.918367347,122.67802834510803,122.67802834510803,-237.32197165489197
9897959.18367347,127.8193724155426,127.8193724155426,127.8193724155426
10306122.448979592,132.95783579349518,132.95783579349518,132.95783579349518
10714285.714285713,138.09366524219513,138.09366524219513,-221.90633475780487
11122448.979591835,143.23053002357483,143.23053002357483,-216.76946997642517
11530612.244897958,148.36509615182877,148.36509615182877,-211.63490384817123
11938775.51020408,153.49792152643204,153.49792152643204,-206.50207847356796
12346938.775510203,158.6304947733879,158.6304947733879,-201.3695052266121
12755102.040816326,163.76116633415222,163.76116633415222,163.76116633415222
13163265.306122448,168.89086693525314,168.89086693525314,-191.10913306474686
13571428.57142857,174.02025371789932,174.02025371789932,174.02025371789932
13979591.836734693,179.1465398669243,179.1465398669243,179.1465398669243
14387755.102040816,-175.72307288646698,184.27692711353302,184.27692711353302
14795918.367346939,-170.59600085020065,189.40399914979935,-170.59600085020065
15204081.632653061,-165.4703450202942,194.5296549797058,194.5296549797058
15612244.897959184,-160.3431710600853,199.6568289399147,-160.3431710600853
16020408.163265305,-155.21757155656815,204.78242844343185,204.78242844343185
16428571.428571427,-150.0930717587471,209.9069282412529,-150.0930717587471
16836734.693877548,-144.96948659420013,215.03051340579987,215.03051340579987
17244897.95918367,-139.84598457813263,220.15401542186737,220.15401542186737
17653061.224489793,-134.72197830677032,225.27802169322968,225.27802169322968
18061224.489795916,-129.59808468818665,230.40191531181335,-129.59808468818665
18469387.75510204,-124.47520762681961,235.5247923731804,235.5247923731804
18877551.02040816,-119.352947473526,240.647052526474,240.647052526474
19285714.285714284,-114.230437874794,245.769562125206,-114.230437874794
19693877.551020406,-109.10825818777084,250.89174181222916,250.89174181222916
20102040.81632653,-103.98695290088654,256.01304709911346,-103.98695290088654
20510204.08163265,-98.86692702770233,261.13307297229767,-98.86692702770233
20918367.346938774,-93.74573707580566,266.25426292419434,-93.74573707580566
21326530.612244897,-88.62719178199768,271.3728082180023,271.3728082180023
21734693.87755102,-83.5070264339447,276.4929735660553,276.4929735660553
22142857.14285714,-78.3865687251091,281.6134312748909,-78.3865687251091
22551020.408163264,-73.2683265209198,286.7316734790802,-73.2683265209198
22959183.673469387,-68.14944058656693,291.8505594134331,291.8505594134331
23367346.93877551,-63.03048491477966,296.96951508522034,-63.03048491477966
23775510.204081632,-57.90573835372925,302.09426164627075,-57.90573835372925
24183673.469387755,-52.78437405824661,307.2156259417534,-52.78437405824661
24591836.734693877,-47.66399681568146,312.33600318431854,-47.66399681568146
25000000.0,-42.545277178287506,317.4547228217125,-42.545277178287506
