frequency_hz,delta_phi_wrapped_deg,delta_phi_unwrapped_deg,delta_phi_raw_deg
10000000.0,121.257903277874,121.257903277874,46201.257903277874
11000000.0,133.07242512702942,133.07242512702942,-226.92757487297058
12000000.0,144.90971893072128,144.90971893072128,-215.09028106927872
13000000.0,156.80052816867828,156.80052816867828,-203.19947183132172
14000000.0,168.61514389514923,168.61514389514923,-191.38485610485077
15000000.0,-179.54773396253586,180.45226603746414,180.45226603746414
16000000.0,-167.70958721637726,192.29041278362274,192.29041278362274
17000000.0,-155.84526479244232,204.15473520755768,-155.84526479244232
18000000.0,-144.08299773931503,215.91700226068497,215.91700226068497
19000000.0,-132.2045373916626,227.7954626083374,227.7954626083374
20000000.0,-120.39559990167618,239.60440009832382,239.60440009832382
21000000.0,-108.53356540203094,251.46643459796906,-108.53356540203094
22000000.0,-96.71447575092316,263.28552424907684,263.28552424907684
23000000.0,-84.83564525842667,275.16435474157333,-84.83564525842667
24000000.0,-73.02302777767181,286.9769722223282,-73.02302777767181
25000000.0,-61.277591586112976,298.722408413887,-61.277591586112976
26000000.0,-49.40377950668335,310.59622049331665,310.59622049331665
27000000.0,-37.607815861701965,322.39218413829803,322.39218413829803
28000000.0,-25.75622856616974,334.24377143383026,-25.75622856616974
29000000.0,-13.954229950904846,346.04577004909515,346.04577004909515
30000000.0,-2.107529640197754,357.89247035980225,-2.107529640197754
31000000.0,9.658712446689606,369.6587124466896,9.658712446689606
32000000.0,21.53971016407013,381.53971016407013,21.53971016407013
33000000.0,33.337999284267426,393.3379992842674,33.337999284267426
34000000.0,45.17425775527954,405.17425775527954,45.17425775527954
35000000.0,57.03956186771393,417.0395618677139,57.03956186771393
36000000.0,68.78150850534439,428.7815085053444,68.78150850534439
37000000.0,80.6192234158516,440.6192234158516,80.6192234158516
38000000.0,92.43633896112442,452.4363389611244,92.43633896112442
39000000.0,104.15965765714645,464.15965765714645,-255.84034234285355
40000000.0,116.00183039903641,476.0018303990364,-243.9981696009636
41000000.0,127.84450739622116,487.84450739622116,-232.15549260377884
42000000.0,139.7113162279129,499.7113162279129,139.7113162279129
43000000.0,151.56893849372864,511.56893849372864,-208.43106150627136
44000000.0,163.35733830928802,523.357338309288,163.35733830928802
