frequency_hz,delta_phi_wrapped_deg,delta_phi_unwrapped_deg,delta_phi_raw_deg
10000000.0,86.04288339614868,86.04288339614868,86.04288339614868
11000000.0,94.23169434070587,94.23169434070587,94.23169434070587
12000000.0,102.45331406593323,102.45331406593323,102.45331406593323
13000000.0,110.65668940544128,110.65668940544128,110.65668940544128
14000000.0,118.87777537107468,118.87777537107468,118.87777537107468
15000000.0,127.09303826093674,127.09303826093674,127.09303826093674
16000000.0,135.2448320388794,135.2448320388794,-224.7551679611206
17000000.0,143.40968012809753,143.40968012809753,143.40968012809753
18000000.0,151.55775368213654,151.55775368213654,-208.44224631786346
19000000.0,159.8103341460228,159.8103341460228,159.8103341460228
20000000.0,167.96304523944855,167.96304523944855,167.96304523944855
21000000.0,176.14794552326202,176.14794552326202,176.14794552326202
22000000.0,-175.64299017190933,184.35700982809067,184.35700982809067
23000000.0,-167.4465188384056,192.5534811615944,192.5534811615944
24000000.0,-159.34609472751617,200.65390527248383,200.65390527248383
25000000.0,-151.11907839775085,208.88092160224915,-151.11907839775085
26000000.0,-142.89658427238464,217.10341572761536,-142.89658427238464
27000000.0,-134.78563785552979,225.21436214447021,-134.78563785552979
28000000.0,-126.56365603208542,233.43634396791458,-126.56365603208542
29000000.0,-118.31453830003738,241.68546169996262,-118.31453830003738
30000000.0,-110.297691822052,249.702308177948,-110.297691822052
31000000.0,-102.01518058776855,257.98481941223145,-102.01518058776855
32000000.0,-93.91964614391327,266.08035385608673,-93.91964614391327
33000000.0,-85.76166987419128,274.2383301258087,-85.76166987419128
34000000.0,-77.4819615483284,282.5180384516716,-77.4819615483284
35000000.0,-69.35883522033691,290.6411647796631,-69.35883522033691
36000000.0,-61.22769981622696,298.77230018377304,-61.22769981622696
37000000.0,-53.00225526094437,306.99774473905563,-53.00225526094437
38000000.0,-44.97558653354645,315.02441346645355,-44.97558653354645
39000000.0,-36.72701060771942,323.2729893922806,-36.72701060771942
40000000.0,-28.44198614358902,331.558013856411,-28.44198614358902
41000000.0,-20.438564121723175,339.5614358782768,-380.4385641217232
42000000.0,-12.207334041595459,347.79266595840454,-12.207334041595459
43000000.0,-3.897303342819214,356.1026966571808,-3.897303342819214
44000000.0,4.202992022037506,364.2029920220375,4.202992022037506
45000000.0,12.267056107521057,372.26705610752106,-347.73294389247894
46000000.0,20.507097244262695,380.5070972442627,20.507097244262695
47000000.0,28.574892282485962,388.57489228248596,28.574892282485962
48000000.0,36.830527782440186,396.8305277824402,36.830527782440186
49000000.0,45.0604784488678,405.0604784488678,45.0604784488678
50000000.0,53.06502431631088,413.0650243163109,53.06502431631088
51000000.0,61.288325786590576,421.2883257865906,61.288325786590576
52000000.0,69.46920812129974,429.46920812129974,69.46920812129974
53000000.0,77.69525080919266,437.69525080919266,-282.30474919080734
54000000.0,85.66108971834183,445.6610897183418,85.66108971834183
55000000.0,93.84509682655334,453.84509682655334,93.84509682655334
56000000.0,101.96981370449066,461.96981370449066,101.96981370449066
57000000.0,110.03779113292694,470.03779113292694,110.03779113292694
58000000.0,118.19148659706116,478.19148659706116,-241.80851340293884
59000000.0,126.22926235198975,486.22926235198975,126.22926235198975
60000000.0,134.56152319908142,494.5615231990814,134.56152319908142
61000000.0,142.74739980697632,502.7473998069763,-217.25260019302368
62000000.0,150.67371904850006,510.67371904850006,-209.32628095149994
63000000.0,158.97568434476852,518.9756843447685,158.97568434476852
64000000.0,167.24339246749878,527.2433924674988,-192.75660753250122
65000000.0,175.34272491931915,535.3427249193192,-184.65727508068085
66000000.0,-176.45634591579437,543.5436540842056,-176.45634591579437
67000000.0,-168.3869817852974,551.6130182147026,-168.3869817852974
68000000.0,-160.2052867412567,559.7947132587433,-160.2052867412567
69000000.0,-152.03736752271652,567.9626324772835,-152.03736752271652
70000000.0,-143.83852243423462,576.1614775657654,216.16147756576538
71000000.0,-135.77481240034103,584.225187599659,224.22518759965897
72000000.0,-127.72573381662369,592.2742661833763,232.2742661833763
73000000.0,-119.31508004665375,600.6849199533463,240.68491995334625
74000000.0,-111.23355746269226,608.7664425373077,248.76644253730774
75000000.0,-102.98960834741592,617.0103916525841,257.0103916525841
76000000.0,-94.77654218673706,625.2234578132629,-94.77654218673706
77000000.0,-86.78164690732956,633.2183530926704,-86.78164690732956
78000000.0,-78.42336863279343,641.5766313672066,-78.42336863279343
79000000.0,-70.10738879442215,649.8926112055779,289.89261120557785
80000000.0,-62.03351050615311,657.9664894938469,-62.03351050615311
81000000.0,-53.82333308458328,666.1766669154167,-53.82333308458328
82000000.0,-45.711646378040314,674.2883536219597,314.2883536219597
83000000.0,-37.114155292510986,682.885844707489,-37.114155292510986
84000000.0,-29.33913141489029,690.6608685851097,-29.33913141489029
85000000.0,-21.01487159729004,698.98512840271,-21.01487159729004
86000000.0,-12.907122373580933,707.0928776264191,-372.90712237358093
87000000.0,-4.779586493968964,715.220413506031,-4.779586493968964
88000000.0,3.2885947823524475,723.2885947823524,3.2885947823524475
