frequency_hz,delta_phi_wrapped_deg,delta_phi_unwrapped_deg,delta_phi_raw_deg
10000000.0,8.803865611553192,8.803865611553192,8.803865611553192
10448275.862068966,8.632214963436127,8.632214963436127,8.632214963436127
10896551.72413793,8.462634980678558,8.462634980678558,8.462634980678558
11344827.586206896,8.291577100753784,8.291577100753784,8.291577100753784
11793103.448275862,8.110286593437195,8.110286593437195,8.110286593437195
12241379.310344826,7.942342758178711,7.942342758178711,7.942342758178711
12689655.172413792,7.757991850376129,7.757991850376129,7.757991850376129
13137931.034482758,7.574472427368164,7.574472427368164,7.574472427368164
13586206.896551725,7.407633662223816,7.407633662223816,7.407633662223816
14034482.75862069,7.24673867225647,7.24673867225647,7.24673867225647
14482758.620689655,7.086398899555206,7.086398899555206,7.086398899555206
14931034.48275862,6.917215883731842,6.917215883731842,6.917215883731842
15379310.344827585,6.740383207798004,6.740383207798004,6.740383207798004
15827586.206896551,6.591373085975647,6.591373085975647,6.591373085975647
16275862.068965517,6.426626443862915,6.426626443862915,6.426626443862915
16724137.931034483,6.251979768276215,6.251979768276215,6.251979768276215
17172413.79310345,6.068264544010162,6.068264544010162,6.068264544010162
17620689.655172415,5.8991217613220215,5.8991217613220215,5.8991217613220215
18068965.51724138,5.737733244895935,5.737733244895935,5.737733244895935
18517241.379310347,5.586057007312775,5.586057007312775,5.586057007312775
18965517.24137931,5.43049693107605,5.43049693107605,5.43049693107605
19413793.103448275,5.2742233872413635,5.2742233872413635,5.2742233872413635
19862068.96551724,5.1246848702430725,5.1246848702430725,5.1246848702430725
20310344.827586208,4.970087707042694,4.970087707042694,4.970087707042694
20758620.68965517,4.8168691992759705,4.8168691992759705,4.8168691992759705
21206896.551724136,4.667926132678986,4.667926132678986,4.667926132678986
21655172.413793102,4.525667130947113,4.525667130947113,4.525667130947113
22103448.275862068,4.3831586837768555,4.3831586837768555,4.3831586837768555
22551724.137931034,4.239207208156586,4.239207208156586,4.239207208156586
23000000.0,4.1426315903663635,4.1426315903663635,4.1426315903663635
