frequency_hz,delta_phi_wrapped_deg,delta_phi_unwrapped_deg,delta_phi_raw_deg
5000000.0,48.58070880174637,48.58070880174637,48.58070880174637
5408163.265306123,52.23780423402786,52.23780423402786,52.23780423402786
5816326.530612245,55.93044430017471,55.93044430017471,-304.0695556998253
6224489.795918368,59.61971551179886,59.61971551179886,59.61971551179886
6632653.0612244895,63.308954536914825,63.308954536914825,63.308954536914825
7040816.326530612,66.9885241985321,66.9885241985321,66.9885241985321
7448979.591836735,70.66636115312576,70.66636115312576,70.66636115312576
7857142.857142856,74.33674424886703,74.33674424886703,74.33674424886703
8265306.122448979,78.00567090511322,78.00567090511322,78.00567090511322
8673469.387755102,81.6700404882431,81.6700404882431,81.6700404882431
9081632.653061224,85.33116728067398,85.33116728067398,85.33116728067398
9489795.918367347,88.99209290742874,88.99209290742874,-271.00790709257126
9897959.18367347,92.65029609203339,92.65029609203339,92.65029609203339
10306122.448979592,96.30383759737015,96.30383759737015,-263.69616240262985
10714285.714285713,99.95732545852661,99.95732545852661,-260.0426745414734
11122448.979591835,103.60880970954895,103.60880970954895,103.60880970954895
11530612.244897958,107.25688219070435,107.25688219070435,107.25688219070435
11938775.51020408,110.90351700782776,110.90351700782776,-249.09648299217224
12346938.775510203,114.54908698797226,114.54908698797226,114.54908698797226
12755102.040816326,118.19301545619965,118.19301545619965,118.19301545619965
13163265.306122448,121.8352621793747,121.8352621793747,121.8352621793747
13571428.57142857,125.4777529835701,125.4777529835701,125.4777529835701
13979591.836734693,129.11922186613083,129.11922186613083,-230.88077813386917
14387755.102040816,132.7601918578148,132.7601918578148,132.7601918578148
14795918.367346939,136.40078097581863,136.40078097581863,136.40078097581863
15204081.632653061,140.04100531339645,140.04100531339645,140.04100531339645
15612244.897959184,143.67843210697174,143.67843210697174,-216.32156789302826
16020408.163265305,147.3177820444107,147.3177820444107,147.3177820444107
16428571.428571427,150.95601350069046,150.95601350069046,150.95601350069046
16836734.693877548,154.59286361932755,154.59286361932755,154.59286361932755
17244897.95918367,158.228699862957,158.228699862957,158.228699862957
17653061.224489793,161.86601668596268,161.86601668596268,161.86601668596268
18061224.489795916,165.50346493721008,165.50346493721008,165.50346493721008
18469387.75510204,169.1401782631874,169.1401782631874,-190.8598217368126
18877551.02040816,172.77539491653442,172.77539491653442,-187.22460508346558
19285714.285714284,176.4095440506935,176.4095440506935,-183.5904559493065
19693877.551020406,-179.95610564947128,180.04389435052872,180.04389435052872
20102040.81632653,-176.32180899381638,183.67819100618362,183.67819100618362
20510204.08163265,-172.68666744232178,187.31333255767822,-172.68666744232178
20918367.346938774,-169.05416250228882,190.94583749771118,190.94583749771118
21326530.612244897,-165.4217380285263,194.5782619714737,194.5782619714737
21734693.87755102,-161.78950667381287,198.21049332618713,198.21049332618713
22142857.14285714,-158.15765619277954,201.84234380722046,-158.15765619277954
22551020.408163264,-154.52147126197815,205.47852873802185,-154.52147126197815
22959183.673469387,-150.8901384472847,209.1098615527153,209.1098615527153
23367346.93877551,-147.25560575723648,212.74439424276352,-147.25560575723648
23775510.204081632,-143.6201450228691,216.3798549771309,-143.6201450228691
24183673.469387755,-139.98522877693176,220.01477122306824,220.01477122306824
24591836.734693877,-136.35148733854294,223.64851266145706,-136.35148733854294
25000000.0,-132.72184431552887,227.27815568447113,-132.72184431552887
